update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-31,STZ,19,17,18,231229,26.61,600/ 76%ile,241.75
2023-12-31,SU,33,32,29,231229,26.85,600/  4%ile,32.04
2023-12-31,SUI,24,26,25,231229,28.02,592/ 41%ile,133.65
2023-12-31,SUM,18,35,36,231229,35.98,593/ 13%ile,38.46
2023-12-31,SUN,28,24,26,231229,16.29,599/ 13%ile,59.93
2023-12-31,SUNW,210,206,188,230725,102.15,368/ 12%ile,0.24
2023-12-31,SUP,49,50,48,231127,70.00,439/ 47%ile,3.20
2023-12-31,SUPL,16,16,15,231220,51.11,85/ 95%ile,40.40
2023-12-31,SUPN,34,41,40,231229,44.54,547/ 38%ile,28.94
2023-12-31,SUPV,73,105,86,231229,74.10,272/ 87%ile,4.06
2023-12-31,SURG,68,65,62,231229,59.19,564/ 34%ile,6.45
2023-12-31,SUSA,11,13,13,231222,34.01,453/ 80%ile,100.51
2023-12-31,SUSB,4.5,5,5,230119,90.00,8/100%ile,24.48
2023-12-31,SUZ,20,20,24,231229,49.56,66/ 83%ile,11.36
2023-12-31,SVAL,25,26,22,231229,19.05,22/ 18%ile,30.80
2023-12-31,SVC,39,41,35,231227,45.38,585/ 36%ile,8.54
2023-12-31,SVIX,35,45,56,231229,48.51,438/  1%ile,37.73
2023-12-31,SVM,53,53,49,231229,61.96,537/ 35%ile,2.63
2023-12-31,SVRA,41,50,53,231229,76.38,190/ 25%ile,4.70
2023-12-31,SVV,0.0,0.0,0.0,231229,67.00,9/100%ile,17.38
2023-12-31,SVXY,19,23,29,231229,29.97,600/ 16%ile,103.40
2023-12-31,SWAN,9,14,13,231128,15.86,356/ 20%ile,26.56
2023-12-31,SWAV,41,59,54,231229,45.03,592/ 15%ile,190.56
2023-12-31,SWBI,46,37,37,231229,42.78,598/ 22%ile,13.56
2023-12-31,SWI,21,36,31,231229,37.24,497/  5%ile,12.49
2023-12-31,SWIM,92,96,86,231229,77.04,463/ 23%ile,2.63
2023-12-31,SWK,32,32,30,231229,34.47,600/ 53%ile,98.10
2023-12-31,SWKS,24,26,27,231229,28.64,600/ 11%ile,112.42
2023-12-31,SWN,28,33,36,231229,47.68,600/ 22%ile,6.55
2023-12-31,SWTX,61,88,71,231229,74.63,503/ 21%ile,36.50
2023-12-31,SWX,24,25,24,231229,26.62,470/ 40%ile,63.35
2023-12-31,SXC,31,38,34,231228,35.48,560/ 15%ile,10.74
2023-12-31,SXI,26,28,26,231229,31.82,513/  7%ile,158.38
2023-12-31,SXT,22,27,29,231229,38.63,462/ 87%ile,66.00
2023-12-31,SY,103,109,109,230626,90.94,244/ 75%ile,1.29
2023-12-31,SYBT,33,33,31,231229,60.85,145/ 76%ile,51.49
2023-12-31,SYF,25,32,30,231229,33.51,600/ 29%ile,38.19
2023-12-31,SYK,19,19,24,231229,21.02,600/ 12%ile,299.46
2023-12-31,SYLD,19,18,17,231220,51.19,404/ 95%ile,67.57
2023-12-31,SYM,75,114,98,231229,74.36,376/ 38%ile,51.33
2023-12-31,SYNA,43,50,43,231229,46.16,600/ 23%ile,114.08
2023-12-31,SYPR,62,51,52,230829,60.31,363/  0%ile,2.03
2023-12-31,SYRS,188,132,113,231219,137.75,224/ 91%ile,7.79
2023-12-31,SYY,14,15,17,231229,19.68,600/  9%ile,73.13
2023-12-31,SZK,26,24,25,231121,24.76,47/  2%ile,15.28
2023-12-31,T,20,24,24,231229,19.60,599/ 16%ile,16.78
2023-12-31,TAC,29,31,32,231227,38.13,347/ 68%ile,8.31
2023-12-31,TACT,19,34,43,231229,54.26,424/  8%ile,6.98
2023-12-31,TAGS,16,14,14,230630,82.67,89/100%ile,29.41
2023-12-31,TAIL,9,11,11,231207,17.34,259/ 10%ile,12.81
2023-12-31,TAK,13,23,20,231117,25.53,355/ 74%ile,14.27
2023-12-31,TAL,56,60,58,231229,70.89,600/ 23%ile,12.63
2023-12-31,TALK,68,68,70,231229,68.10,182/  7%ile,2.54
2023-12-31,TALO,51,45,39,231229,51.29,598/ 14%ile,14.23
2023-12-31,TAN,50,49,41,231229,45.38,600/ 75%ile,53.35
2023-12-31,TAP,15,17,20,231229,22.35,599/ 10%ile,61.21
2023-12-31,TARA,102,97,84,231228,104.09,354/ 65%ile,1.88
2023-12-31,TARK,77,84,75,231229,79.19,397/ 36%ile,92.18
2023-12-31,TARO,36,34,30,231024,38.53,61/ 73%ile,41.78
2023-12-31,TARS,36,51,61,231122,102.03,76/ 75%ile,20.25
2023-12-31,TASK,47,55,59,231229,57.88,586/  7%ile,13.07
2023-12-31,TAST,56,63,58,231229,62.78,441/ 14%ile,7.88
2023-12-31,TBBK,32,35,32,231229,50.14,308/ 53%ile,38.56
2023-12-31,TBF,21,22,21,231229,17.69,557/ 31%ile,22.11
2023-12-31,TBI,32,66,49,231229,48.21,379/ 43%ile,15.34
2023-12-31,TBIL,2.2,2.1,2.0,230314,21.53,11/  9%ile,49.86
2023-12-31,TBIO,149,188,148,230620,160.00,62/ 91%ile,0.40
2023-12-31,TBLA,39,57,54,231229,59.38,514/  6%ile,4.33
2023-12-31,TBNK,54,60,50,231229,34.01,100/ 34%ile,11.15
2023-12-31,TBPH,24,25,34,231229,57.75,549/ 50%ile,11.24
2023-12-31,TBT,39,41,40,231229,35.56,600/ 46%ile,30.20
2023-12-31,TCBI,32,33,29,231229,40.61,569/ 27%ile,64.63
2023-12-31,TCBK,41,43,37,231229,46.73,300/ 53%ile,42.97
2023-12-31,TCMD,40,73,63,231229,57.11,316/ 30%ile,14.30
2023-12-31,TCN,44,40,39,231229,34.61,445/ 44%ile,9.10
2023-12-31,TCOM,27,41,36,231229,35.29,600/  3%ile,36.01
2023-12-31,TCON,565,548,435,230424,148.13,246/ 78%ile,0.19
2023-12-31,TCPC,19,21,22,231219,24.68,28/ 28%ile,11.54
2023-12-31,TCRT,0.0,0.0,203,230602,165.00,266/ 78%ile,0.07
2023-12-31,TCS,85,72,69,231229,62.50,553/ 30%ile,2.28
2023-12-31,TCX,52,64,65,231229,67.01,397/ 59%ile,27.00
2023-12-31,TD,22,21,20,231229,15.70,600/ 14%ile,64.62
2023-12-31,TDC,29,24,22,231229,39.40,600/ 29%ile,43.51
2023-12-31,TDCX,54,50,76,231229,66.85,193/ 21%ile,4.85
2023-12-31,TDG,16,26,23,231229,25.02,504/ 15%ile,1011.60
2023-12-31,TDIV,13,15,15,231228,16.89,502/  5%ile,64.09
2023-12-31,TDOC,50,52,44,231229,55.18,600/ 33%ile,21.55
2023-12-31,TDS,50,44,45,231229,81.82,549/ 92%ile,18.35
2023-12-31,TDUP,89,135,117,231229,103.21,498/ 61%ile,2.25
2023-12-31,TDV,14,16,15,231220,59.67,26/100%ile,69.58
2023-12-31,TDW,52,50,46,231229,49.74,570/ 18%ile,72.11
2023-12-31,TDY,15,17,19,231228,22.15,522/  1%ile,446.29
2023-12-31,TEAM,35,40,40,231229,44.48,600/ 19%ile,237.86
2023-12-31,TECB,13,16,17,231220,57.91,59/100%ile,42.92
2023-12-31,TECH,30,41,34,231229,38.20,414/ 51%ile,77.16
2023-12-31,TECK,37,40,38,231229,33.45,600/  2%ile,42.27
2023-12-31,TECL,35,45,50,231229,47.58,600/  4%ile,66.71
2023-12-31,TECS,33,45,50,231229,44.96,599/  0%ile,9.89
2023-12-31,TEL,20,22,21,231229,20.52,599/  7%ile,140.50
2023-12-31,TELA,67,73,58,231228,76.91,118/ 32%ile,6.62
2023-12-31,TELL,156,174,135,231229,157.98,586/ 94%ile,0.76
2023-12-31,TENB,25,51,42,231229,47.68,599/ 42%ile,46.06
2023-12-31,TEO,40,75,62,231226,71.16,323/ 90%ile,7.15
2023-12-31,TER,36,33,31,231229,35.55,600/ 27%ile,108.52
2023-12-31,TERN,87,98,84,231229,128.38,329/ 88%ile,6.49
2023-12-31,TEVA,36,37,37,231229,41.09,600/ 20%ile,10.44
2023-12-31,TEX,45,44,41,231229,34.36,600/  0%ile,57.46
2023-12-31,TFC,34,35,35,231229,30.51,600/ 52%ile,36.92
2023-12-31,TFII,41,37,32,231229,34.10,599/ 24%ile,135.98
2023-12-31,TFIN,27,35,33,231229,38.44,548/  5%ile,80.18
2023-12-31,TFPM,26,0.0,0.0,231229,45.72,24/ 79%ile,13.31
2023-12-31,TFSL,30,28,27,231229,19.38,169/ 11%ile,14.69
2023-12-31,TFX,27,36,30,231229,32.34,346/ 30%ile,249.34
2023-12-31,TG,50,50,59,231228,46.88,344/ 86%ile,5.41
2023-12-31,TGB,106,90,83,231110,104.21,426/ 97%ile,1.40
2023-12-31,TGH,2.6,84,61,231229,15.43,581/  0%ile,49.20
2023-12-31,TGI,101,76,64,231229,52.13,598/ 25%ile,16.58
2023-12-31,TGLS,40,54,48,231229,48.47,600/ 10%ile,45.71
2023-12-31,TGNA,23,26,27,231229,28.52,443/ 25%ile,15.30
2023-12-31,TGS,39,71,63,231229,63.00,299/ 73%ile,15.09
2023-12-31,TGT,19,43,36,231229,25.94,600/ 21%ile,142.42
2023-12-31,TGTX,79,91,77,231229,95.12,600/ 39%ile,17.08
2023-12-31,TH,52,69,62,231229,53.39,589/ 10%ile,9.73
2023-12-31,THC,34,39,41,231229,47.73,600/ 60%ile,75.57
2023-12-31,THCH,42,70,67,231213,102.08,298/ 52%ile,1.75
2023-12-31,THCX,33,35,41,231229,75.07,594/ 85%ile,16.88
2023-12-31,THD,17,21,18,231229,23.19,493/ 76%ile,63.86
2023-12-31,THFF,29,26,25,231229,36.07,345/ 67%ile,43.03
2023-12-31,THG,15,22,20,231002,27.93,312/ 72%ile,121.42
2023-12-31,THNQ,0.0,0.0,0.0,231220,76.67,2/100%ile,41.24
2023-12-31,THO,37,36,34,231229,37.90,600/ 22%ile,118.25
2023-12-31,THR,24,31,32,231229,43.47,319/ 69%ile,32.57
2023-12-31,THRD,87,0.0,0.0,231218,84.58,33/  6%ile,10.97
2023-12-31,THRM,35,61,48,231229,42.52,398/ 26%ile,52.36
2023-12-31,THRX,47,111,0.0,231121,111.37,5/100%ile,4.05
2023-12-31,THRY,31,37,34,231229,47.53,552/ 29%ile,20.35
2023-12-31,THS,25,35,34,231229,37.93,598/ 42%ile,41.45
2023-12-31,THTX,59,161,166,230915,165.63,190/ 96%ile,1.62
2023-12-31,TIGO,34,32,31,231229,38.40,190/ 12%ile,18.00
2023-12-31,TIGR,59,55,66,231229,53.31,600/  5%ile,4.42
2023-12-31,TILE,34,32,31,231229,35.13,434/  2%ile,12.62
2023-12-31,TILL,153,97,70,230929,56.02,61/100%ile,22.18
2023-12-31,TIMB,24,27,26,231229,36.39,382/ 50%ile,18.47
2023-12-31,TINT,16,18,17,231226,42.08,24/ 33%ile,34.06
2023-12-31,TINY,21,23,23,231227,41.50,163/ 47%ile,41.74
2023-12-31,TIP,7,6,6,231229,11.11,600/ 83%ile,107.49
2023-12-31,TIPT,20,35,30,231229,35.83,384/ 13%ile,18.96
2023-12-31,TIPX,8,7,7,231026,15.45,38/ 81%ile,18.59
2023-12-31,TITN,37,46,40,231229,38.79,600/  2%ile,28.88
2023-12-31,TIXT,39,46,42,231229,72.82,402/ 99%ile,8.58
2023-12-31,TJX,16,17,16,231229,18.56,600/  8%ile,93.81
2023-12-31,TK,34,32,33,231229,38.41,489/  5%ile,7.15
2023-12-31,TKC,38,41,39,231229,37.08,311/ 29%ile,4.81
2023-12-31,TKO,25,27,0.0,231229,31.74,76/ 25%ile,81.58
2023-12-31,TKR,33,29,27,231229,30.15,600/ 14%ile,80.15
2023-12-31,TLH,14,15,16,231229,14.02,495/ 41%ile,108.26
2023-12-31,TLRY,76,74,82,231229,125.68,600/ 94%ile,2.30
2023-12-31,TLS,68,100,95,231229,113.24,580/ 94%ile,3.65
2023-12-31,TLT,18,20,20,231229,18.03,600/ 44%ile,98.88
2023-12-31,TLYS,26,28,29,231229,41.77,574/  4%ile,7.54
2023-12-31,TM,20,26,25,231229,23.97,600/ 46%ile,183.38
2023-12-31,TMC,82,120,128,231229,122.19,549/ 40%ile,1.10
2023-12-31,TMCI,66,131,107,231229,74.61,343/ 62%ile,12.75
2023-12-31,TMDV,0.0,0.0,0.0,231220,77.27,1/100%ile,46.86
2023-12-31,TMDX,33,103,85,231229,62.63,575/ 18%ile,78.93
2023-12-31,TME,39,43,41,231229,43.39,600/  3%ile,9.01
2023-12-31,TMF,54,59,60,231229,49.82,600/ 31%ile,64.58
2023-12-31,TMFC,11,14,15,231229,37.82,402/ 93%ile,44.65
2023-12-31,TMHC,32,35,35,231229,37.82,592/ 22%ile,53.35
2023-12-31,TMO,19,25,23,231229,25.26,600/ 40%ile,530.79
2023-12-31,TMP,36,38,32,231229,39.65,195/ 73%ile,60.23
2023-12-31,TMST,38,36,34,231229,45.97,595/  9%ile,23.45
2023-12-31,TMUS,13,13,15,231229,22.27,600/ 20%ile,160.33
2023-12-31,TMV,57,60,59,231229,47.28,600/ 28%ile,29.61
2023-12-31,TNA,69,70,61,231229,58.97,600/ 28%ile,39.45
2023-12-31,TNC,17,23,23,230417,30.96,249/ 28%ile,92.69
2023-12-31,TNDM,59,76,73,231229,68.33,600/ 74%ile,29.58
2023-12-31,TNET,19,25,23,231229,36.01,593/ 28%ile,118.93
2023-12-31,TNGX,50,0.0,0.0,231229,113.56,18/ 27%ile,9.90
2023-12-31,TNK,43,37,36,231229,45.50,599/ 10%ile,49.97
2023-12-31,TNL,42,39,36,231229,30.94,600/  8%ile,39.09
2023-12-31,TNP,37,38,36,231229,47.37,600/ 12%ile,22.22
2023-12-31,TNYA,87,84,85,231228,95.11,242/ 38%ile,3.24
2023-12-31,TOKE,30,30,29,231124,62.02,222/ 88%ile,5.82
2023-12-31,TOL,38,37,37,231229,30.18,600/  7%ile,102.79
2023-12-31,TOLZ,14,14,15,230727,58.04,10/ 50%ile,45.46
2023-12-31,TOON,74,107,99,231017,102.84,370/ 51%ile,1.39
2023-12-31,TORO,61,0.0,0.0,231229,64.20,44/  6%ile,4.92
2023-12-31,TOST,43,59,55,231229,50.52,568/  8%ile,18.26
2023-12-31,TOUR,83,109,100,230620,145.00,112/ 34%ile,0.67
2023-12-31,TOWN,35,34,30,231229,34.57,215/ 72%ile,29.76
2023-12-31,TPB,27,34,30,231229,45.99,472/ 53%ile,26.32
2023-12-31,TPC,34,39,37,231229,52.01,599/ 26%ile,9.10
2023-12-31,TPG,27,32,29,231229,35.78,444/ 13%ile,43.17
2023-12-31,TPH,39,38,37,231229,38.65,597/ 29%ile,35.40
2023-12-31,TPIC,263,203,171,231229,134.48,597/ 97%ile,4.14
2023-12-31,TPOR,53,55,53,231229,61.66,528/ 19%ile,32.77
2023-12-31,TPR,32,31,40,231229,29.11,600/  3%ile,36.81
2023-12-31,TPST,110,136,633,231229,198.60,379/ 73%ile,4.40
2023-12-31,TPVG,19,24,24,231221,53.75,180/ 96%ile,10.86
2023-12-31,TPX,34,44,38,231229,38.45,600/ 35%ile,50.97
2023-12-31,TPYP,15,15,15,230922,15.52,19/ 10%ile,25.94
2023-12-31,TQQQ,35,46,48,231229,42.96,600/  3%ile,50.70
2023-12-31,TR,22,25,22,231229,27.41,511/  8%ile,33.24
2023-12-31,TRAK,36,30,31,231229,44.71,567/  3%ile,10.01
2023-12-31,TRC,27,26,25,231229,38.17,285/ 83%ile,17.20
2023-12-31,TREE,81,82,69,231229,75.98,593/ 56%ile,30.32
2023-12-31,TREX,28,34,35,231229,36.51,600/ 13%ile,82.79
2023-12-31,TRGP,19,26,24,231229,24.87,600/  6%ile,86.87
2023-12-31,TRI,14,18,17,231229,23.27,600/ 49%ile,146.22
2023-12-31,TRIN,18,20,21,231229,20.34,255/ 34%ile,14.53
2023-12-31,TRIP,42,50,42,231229,46.06,600/ 20%ile,21.53
2023-12-31,TRMB,26,43,36,231229,34.45,600/ 38%ile,53.20
2023-12-31,TRMD,35,38,37,231229,38.65,357/ 11%ile,30.41
2023-12-31,TRMK,30,38,33,231229,40.44,227/ 62%ile,27.88
2023-12-31,TRMR,46,47,77,231229,58.75,343/ 11%ile,5.06
2023-12-31,TRN,37,39,38,231229,32.27,600/ 20%ile,26.59
2023-12-31,TRNO,21,25,24,231102,30.26,245/ 57%ile,62.67
2023-12-31,TROO,90,80,83,231220,64.17,351/  0%ile,2.99
2023-12-31,TROW,26,27,25,231229,25.01,600/ 20%ile,107.69
2023-12-31,TROX,46,48,46,231229,46.97,600/ 45%ile,14.16
2023-12-31,TRP,17,18,20,231229,20.62,599/ 43%ile,39.09
2023-12-31,TRS,22,27,24,231228,33.94,563/ 51%ile,25.33
2023-12-31,TRST,35,36,29,231220,28.30,86/ 52%ile,31.05
2023-12-31,TRTX,60,53,48,231228,33.55,322/ 46%ile,6.50
2023-12-31,TRU,32,75,56,231229,40.34,600/ 84%ile,68.71
2023-12-31,TRUE,54,68,69,231229,57.97,527/  8%ile,3.46
2023-12-31,TRUP,75,81,67,231229,73.96,600/ 34%ile,30.51
2023-12-31,TRV,12,19,17,231229,20.25,600/ 22%ile,190.49
2023-12-31,TRVG,56,156,122,231229,88.33,274/ 71%ile,2.44
2023-12-31,TRVI,67,74,69,231013,105.00,174/ 59%ile,1.34
2023-12-31,TRVN,65,110,112,230509,173.67,97/ 82%ile,0.72
2023-12-31,TS,24,30,28,231229,30.10,600/  5%ile,34.76
2023-12-31,TSAT,53,55,110,231229,62.27,453/ 19%ile,10.43
2023-12-31,TSBK,16,20,20,231228,30.02,57/ 61%ile,31.46
2023-12-31,TSCO,27,29,24,231229,29.84,600/ 52%ile,215.03
2023-12-31,TSE,95,95,98,231229,82.86,600/ 90%ile,8.37
2023-12-31,TSEM,21,25,35,231229,34.75,590/ 40%ile,30.52
2023-12-31,TSHA,106,117,203,231229,134.69,232/ 62%ile,1.77
2023-12-31,TSL,160,115,91,231201,64.90,85/ 32%ile,11.01
2023-12-31,TSLA,34,47,48,231229,47.24,600/ 19%ile,248.48
2023-12-31,TSLL,49,72,73,231229,79.76,347/ 41%ile,14.36
2023-12-31,TSLQ,60,57,54,231229,44.28,365/  7%ile,27.96
2023-12-31,TSLS,35,48,49,231229,47.02,241/ 16%ile,18.81
2023-12-31,TSLT,66,0.0,0.0,231229,98.89,38/100%ile,24.57
2023-12-31,TSLX,13,15,15,231228,16.44,183/ 30%ile,21.60
2023-12-31,TSLY,32,42,40,231019,16.60,54/ 11%ile,11.93
2023-12-31,TSLZ,83,0.0,0.0,231229,72.90,31/  3%ile,22.72
2023-12-31,TSM,21,27,25,231229,31.04,600/ 33%ile,104.00
2023-12-31,TSN,25,24,23,231229,27.55,600/ 61%ile,53.75
2023-12-31,TSP,134,130,117,231229,209.25,597/100%ile,0.88
2023-12-31,TSQ,37,36,53,231213,37.98,377/ 15%ile,10.56
2023-12-31,TSVT,109,139,110,231229,162.94,278/ 96%ile,4.27
2023-12-31,TT,12,31,29,231229,26.26,600/ 31%ile,243.90
2023-12-31,TTAC,10,12,12,231110,12.24,46/  2%ile,56.11
2023-12-31,TTC,44,34,36,231229,28.52,588/ 34%ile,95.99
2023-12-31,TTD,35,61,51,231229,43.62,600/ 13%ile,71.96
2023-12-31,TTE,20,21,19,231229,22.76,600/ 23%ile,67.38
2023-12-31,TTEC,45,96,72,231228,42.64,398/ 40%ile,21.67
2023-12-31,TTEK,16,26,25,231229,31.24,585/ 16%ile,166.93
2023-12-31,TTGT,40,47,45,231229,50.68,511/ 31%ile,34.86
2023-12-31,TTI,35,62,57,231229,54.23,594/ 16%ile,4.52
2023-12-31,TTMI,25,43,37,231229,36.99,458/ 32%ile,15.81
2023-12-31,TTOO,192,148,327,230918,220.00,8/100%ile,0.17
2023-12-31,TTSH,37,46,43,231229,52.60,496/ 10%ile,7.36
2023-12-31,TTT,64,63,61,231229,48.34,600/ 28%ile,60.97
2023-12-31,TTWO,24,26,24,231229,25.13,600/  3%ile,160.95
2023-12-31,TU,24,23,23,231229,20.83,418/ 63%ile,17.79
2023-12-31,TUA,16,16,13,231229,13.44,105/ 13%ile,23.15
2023-12-31,TUP,116,123,151,231229,160.40,591/ 86%ile,2.00
2023-12-31,TUR,29,31,31,231229,32.50,600/ 54%ile,32.28
2023-12-31,TURN,25,32,38,230814,33.54,160/ 21%ile,4.10
2023-12-31,TUSK,50,50,51,231229,54.84,567/  4%ile,4.46
2023-12-31,TUYA,60,76,77,231229,103.96,366/ 40%ile,2.30
2023-12-31,TV,47,79,67,231229,76.42,543/ 97%ile,3.34
2023-12-31,TVTX,83,81,110,231229,111.84,565/ 93%ile,8.99
2023-12-31,TW,21,22,18,231229,24.16,597/  7%ile,90.88
2023-12-31,TWEB,30,30,29,230815,90.26,4/100%ile,21.41
2023-12-31,TWI,33,34,36,231229,44.17,599/  9%ile,14.88
2023-12-31,TWIN,51,51,45,231229,51.80,244/ 12%ile,16.16
2023-12-31,TWKS,39,58,57,231229,54.62,466/ 11%ile,4.81
2023-12-31,TWLO,28,35,33,231229,41.29,600/ 11%ile,75.87
2023-12-31,TWM,43,48,42,231229,45.88,600/ 36%ile,11.65
2023-12-31,TWO,21,46,38,231229,22.56,426/ 31%ile,13.93
2023-12-31,TWOU,95,227,182,231109,153.53,564/100%ile,1.23
2023-12-31,TWST,80,91,80,231229,105.45,585/ 89%ile,36.86
2023-12-31,TX,29,27,27,231229,31.36,600/ 10%ile,42.47
2023-12-31,TXG,50,55,53,231229,49.59,547/ 13%ile,55.96
2023-12-31,TXMD,87,104,82,231222,115.44,393/ 66%ile,2.25
2023-12-31,TXN,23,24,21,231229,22.42,600/ 11%ile,170.46
2023-12-31,TXRH,16,18,20,231229,20.13,600/  1%ile,122.23
2023-12-31,TXT,14,18,19,231229,29.54,600/ 39%ile,80.42
2023-12-31,TYD,26,28,27,231229,26.55,568/ 33%ile,28.01
2023-12-31,TYL,14,26,24,231229,26.36,466/ 21%ile,418.12
2023-12-31,TYO,27,29,27,231229,36.30,576/ 90%ile,13.10
2023-12-31,TYRA,87,75,62,231219,54.41,93/  1%ile,13.85
2023-12-31,TZA,74,76,65,231229,60.87,600/ 20%ile,19.95
2023-12-31,TZOO,52,72,62,231229,65.16,521/  7%ile,9.53
2023-12-31,U,65,61,54,231229,59.20,600/ 24%ile,40.89
2023-12-31,UA,37,46,42,231229,52.29,600/ 53%ile,8.35
2023-12-31,UAA,42,48,44,231229,45.59,600/ 25%ile,8.79
2023-12-31,UAL,33,30,33,231229,40.15,600/ 27%ile,41.26
2023-12-31,UAN,45,33,32,231229,39.98,547/ 25%ile,65.50
2023-12-31,UBER,24,29,31,231229,33.26,600/  0%ile,61.57
2023-12-31,UBFO,29,26,25,231218,29.41,104/ 66%ile,8.41
2023-12-31,UBOT,37,39,40,231229,51.38,162/ 64%ile,20.60
2023-12-31,UBR,49,44,50,231115,69.95,86/ 17%ile,33.90
2023-12-31,UBS,26,25,26,231229,29.45,599/ 41%ile,30.90
2023-12-31,UBSI,29,34,32,231229,49.86,348/ 94%ile,37.55
2023-12-31,UBT,35,39,39,231229,34.20,589/ 44%ile,22.47
2023-12-31,UBX,84,100,95,231228,88.83,380/  3%ile,1.93
2023-12-31,UCAR,543,354,264,231204,220.00,134/100%ile,0.18
2023-12-31,UCBI,37,37,35,231228,66.21,194/ 96%ile,29.26
2023-12-31,UCC,25,35,39,231120,34.25,16/ 12%ile,35.91
2023-12-31,UCO,55,58,52,231229,59.31,600/ 16%ile,26.10
2023-12-31,UCTT,39,43,40,231229,47.79,599/ 21%ile,34.14
2023-12-31,UCYB,27,35,35,231229,55.22,58/ 89%ile,38.91
2023-12-31,UDMY,34,82,63,231229,58.05,485/ 24%ile,14.73
2023-12-31,UDN,21,16,12,230621,8.52,135/  0%ile,18.43
2023-12-31,UDOW,26,32,31,231229,33.46,600/  9%ile,74.36
2023-12-31,UDR,26,31,25,231229,23.23,394/ 38%ile,38.29
2023-12-31,UE,27,34,30,231229,35.58,318/ 83%ile,18.30
2023-12-31,UEC,49,49,56,231229,60.11,600/ 17%ile,6.40
2023-12-31,UEIC,44,53,52,231229,56.44,254/ 64%ile,9.39
2023-12-31,UFCS,30,29,29,231228,34.37,274/ 13%ile,20.12
2023-12-31,UFI,45,49,52,231229,51.88,436/ 18%ile,6.66
2023-12-31,UFO,26,28,25,231229,26.90,519/ 42%ile,18.66
2023-12-31,UFPI,30,35,32,231229,37.04,536/ 43%ile,125.55
2023-12-31,UFPT,32,48,42,231222,52.12,76/ 90%ile,172.04
2023-12-31,UGA,31,33,31,231229,38.35,600/ 27%ile,60.70
2023-12-31,UGE,28,25,26,231120,32.24,29/  3%ile,15.74
2023-12-31,UGI,31,34,33,231229,31.24,582/ 85%ile,24.60
2023-12-31,UGL,33,26,25,231229,31.27,600/ 44%ile,63.87
2023-12-31,UGP,27,30,36,231229,37.54,383/  1%ile,5.42
2023-12-31,UGRO,126,114,109,230710,145.17,151/ 97%ile,1.40
2023-12-31,UHAL,31,30,27,231229,36.61,320/ 66%ile,71.80
2023-12-31,UHS,27,22,24,231229,26.67,600/  4%ile,152.44
2023-12-31,UHT,33,30,27,231228,31.30,396/ 64%ile,43.25
2023-12-31,UI,43,56,54,231207,45.70,579/ 53%ile,136.27
2023-12-31,UIS,67,88,76,231229,72.05,600/ 65%ile,5.62
2023-12-31,UL,10,13,12,231229,16.97,600/ 32%ile,48.48
2023-12-31,ULBI,54,73,81,231228,60.00,311/ 52%ile,6.82
2023-12-31,ULCC,54,85,68,231229,74.95,591/ 95%ile,5.46
2023-12-31,ULE,18,17,16,230915,17.50,76/  1%ile,11.84
2023-12-31,ULTA,42,31,29,231229,24.50,600/  4%ile,489.99
2023-12-31,UMBF,35,36,33,231229,50.39,485/ 81%ile,83.55
2023-12-31,UMC,28,29,28,231229,35.66,585/ 45%ile,8.46
2023-12-31,UMDD,56,56,52,231120,45.45,361/ 10%ile,21.66
2023-12-31,UMH,19,23,23,231229,29.38,306/ 51%ile,15.32
2023-12-31,UNF,20,22,21,231207,25.03,164/  7%ile,182.91
2023-12-31,UNFI,51,47,68,231229,58.00,600/ 74%ile,16.23
2023-12-31,UNG,51,48,46,231229,70.40,600/ 43%ile,5.07
2023-12-31,UNH,14,15,16,231229,22.58,600/ 42%ile,526.47
2023-12-31,UNIT,56,72,68,231229,49.56,600/ 67%ile,5.78
2023-12-31,UNL,39,33,29,231229,47.30,562/ 31%ile,8.58
2023-12-31,UNM,21,37,28,231229,25.10,600/  8%ile,45.22
2023-12-31,UNP,18,18,17,231229,20.22,600/ 17%ile,245.62
2023-12-31,UNTY,26,30,29,231117,28.27,19/ 26%ile,29.59
2023-12-31,UONE,48,106,81,231229,67.72,529/  7%ile,4.03
2023-12-31,UONEK,75,127,95,231229,62.31,566/ 10%ile,3.53
2023-12-31,UP,271,202,217,231229,139.06,350/ 93%ile,3.43
2023-12-31,UPBD,27,35,32,231229,34.41,595/  3%ile,33.97
2023-12-31,UPLD,52,75,75,231228,60.63,580/ 37%ile,4.23
2023-12-31,UPRO,29,36,37,231229,33.84,600/  4%ile,54.74
2023-12-31,UPS,20,26,22,231229,23.10,600/ 32%ile,157.23
2023-12-31,UPST,116,123,117,231229,97.96,600/ 43%ile,40.86
2023-12-31,UPV,24,26,27,230817,100.15,93/ 90%ile,58.54
2023-12-31,UPW,39,38,40,231226,34.75,292/ 16%ile,53.00
2023-12-31,UPWK,33,51,49,231229,55.31,600/ 10%ile,14.87
2023-12-31,UPXI,153,133,111,230808,100.00,165/ 86%ile,1.16
2023-12-31,URA,39,35,33,231229,38.94,600/ 37%ile,27.69
2023-12-31,URBN,41,47,40,231229,38.61,600/  9%ile,35.69
2023-12-31,URE,38,45,41,231229,38.63,599/ 31%ile,63.62
2023-12-31,URGN,51,43,52,231229,73.61,376/  3%ile,15.00
2023-12-31,URI,41,38,35,231229,33.56,600/ 13%ile,573.42
